boardId,suggId,timestamp,suggestionText,type,status,lastUpdated,parentIdA,parentIdB,grouping,studyType,topicTask,opened,suggestionsQueried
o9J_lwT45UE=,-Mk3XHXuiV8PAB4GYGNB,2021-09-20 18:47:49.958770,E-commerce,Cluster Title,5,2021-09-20T19:15:36.486955,3074457364280124783,,Cluster,Sidebar,COVID-19,1,1
o9J_lwT45UE=,-Mk3XHaGiGb6kzZ4arzk,2021-09-20 18:47:49.958770,Food and dinning industry,Cluster Title,4,2021-09-20T19:15:51.703622,3074457364280124783,,Cluster,Sidebar,COVID-19,1,1
o9J_lwT45UE=,-Mk3XZdJPD0xjSXWerOz,2021-09-20 18:49:04.314194,Illegal killing/poaching of wildlife,Note,4,2021-09-20T18:49:49.513756,3074457364164830536,,Note,Sidebar,COVID-19,1,1
o9J_lwT45UE=,-Mk3XZh6FNsNWJQ14YTd,2021-09-20 18:49:04.314194,Bike sales,Note,1,,3074457364164830536,,Note,Sidebar,COVID-19,1,0
o9J_lwT45UE=,-Mk3XZkMRqFkt_GHyagm,2021-09-20 18:49:04.314194,Regulations,Note,1,,3074457364164830536,,Note,Sidebar,COVID-19,1,0
o9J_lwT45UE=,-Mk3XySMb9bo0DGgCoke,2021-09-20 18:50:50.038217,Indigenous people,Note,1,,3074457364164830536,,Note,Sidebar,COVID-19,1,0
o9J_lwT45UE=,-Mk3Yc8gV4QS3PQFryEF,2021-09-20 18:53:40.818288,Carbon inequality,Cross-Pollination,1,,3074457364280124725,3074457364280124783,Line,Sidebar,COVID-19,1,0
o9J_lwT45UE=,-Mk3YcC1xN-S-4XJIe4H,2021-09-20 18:53:40.818288,Post-covid Green Recovery,Cross-Pollination,1,,3074457364280124725,3074457364280124783,Line,Sidebar,COVID-19,1,0
o9J_lwTEkh4=,-Mk5W7Dfd5GEwF_Ep2J4,2021-09-21 04:02:00.120176,Wildlife conservation and management,Note,4,2021-09-21T04:08:05.103712,3074457364165248277,,Note,Sidebar,COVID-19,1,1
o9J_lwTEkh4=,-Mk5W7J4jGxhTbFXXfVl,2021-09-21 04:02:00.120176,Biomedical waste,Note,4,2021-09-21T04:08:07.340630,3074457364165248277,,Note,Sidebar,COVID-19,1,1
o9J_lwTEkh4=,-Mk5WHH_w75uLcG8rh7_,2021-09-21 04:02:41.398165,Air pollution,Note,4,2021-09-21T04:08:09.147502,3074457364299242583,,Note,Sidebar,COVID-19,1,1
o9J_lwTEkh4=,-Mk5WHL8x62RGU7MsbOI,2021-09-21 04:02:41.398165,Noise pollution,Note,4,2021-09-21T04:08:10.671907,3074457364299242583,,Note,Sidebar,COVID-19,1,1
o9J_lwTEkh4=,-Mk5WHOLobdqZq0itxXh,2021-09-21 04:02:41.398165,Water pollution,Note,4,2021-09-21T04:08:12.226085,3074457364299242583,,Note,Sidebar,COVID-19,1,1
o9J_lwTEkh4=,-Mk5XjuzFOirzVCzZ82q,2021-09-21 04:09:04.924006,Air pollution ozone spikes,Note,1,,3074457364299242583,,Note,Sidebar,COVID-19,0,0
o9J_lwTEkh4=,-Mk5XjyUQ9F1PwnVonXw,2021-09-21 04:09:04.924006,Air pollution NO2,Note,1,,3074457364299242583,,Note,Sidebar,COVID-19,0,0
o9J_lwTEkh4=,-Mk5Xk0iL3mieSb0nK01,2021-09-21 04:09:04.924006,Invasive alien species,Note,1,,3074457364299242583,,Note,Sidebar,COVID-19,0,0
o9J_lwTEkh4=,-Mk5eQCnlXDC1hJ2gKCG,2021-09-21 04:42:37.272002,Construction industry,Note,1,,3074457364165248277,,Note,Sidebar,COVID-19,0,0
o9J_lwTEkh4=,-Mk5eQG3fmOUMhFWLqdP,2021-09-21 04:42:37.272002,Bike sales,Note,1,,3074457364165248277,,Note,Sidebar,COVID-19,0,0
